Estuardo;m;0;18219;0;Keine
Esty;w;0;16320;0;Keine
Eswaran;m;0;11871;0;Keine
Eswary;w;0;21215;0;Keine
Eszter;w;0;1414;0;Keine
Eta;w;0;21216;0;Keine
Etan;m;0;3065;0;Keine
Etana;w;0;25714;0;Keine
Etane;m;0;21772;0;Keine
Etania;w;0;25715;0;Keine
Etel;w;0;9443;0;Keine
Etela;w;0;25716;0;Keine
Etelka;w;0;4600;0;Keine
Etelvina;w;0;3564;0;Keine
Etelvino;m;0;11035;0;Keine
Etem;m;0;3774;0;Keine
Etenesh;w;0;25717;0;Keine
Etenia;w;0;25718;0;Keine
Eter;w;0;25719;0;Keine
Ethan;m;78;427;73;bestaendig flie�endes Wasser
Ethane;m;0;21773;0;Keine
Ethann;m;0;11872;0;Keine
Ethel;w;0;3524;0;Keine
Ethem;m;0;4462;0;Keine
Ethiopia;w;0;25720;0;Keine
Eti;w;0;21217;0;Keine
Etia;w;0;21218;0;Keine
Etiana;w;0;25721;0;Keine
Etienne;m;0;313;0;Keine
Etiennette;w;0;11805;0;Keine
Etinosa;m;0;21774;0;Keine
Etka;m;0;21775;0;Keine
Etleva;w;0;9055;0;Keine
Etlira;w;0;16321;0;Keine
Etna;w;0;10427;0;Keine
Etnik;m;0;4888;0;Keine
Etnor;m;0;21776;0;Keine
Etoile;w;0;18311;0;Keine
Etra;w;0;25722;0;Keine
Etrit;m;0;6946;0;Keine
Etsegenet;w;0;25723;0;Keine
Etsuko;w;0;8402;0;Keine
Etta;w;0;9901;0;Keine
Etti;w;0;25724;0;Keine
Ettore;m;0;948;0;Keine
Ettorina;w;0;14822;0;Keine
Ettorino;m;0;12864;0;Keine
Etty;w;0;25725;0;Keine
Euan;m;0;5078;0;Keine
Eucaris;w;0;14823;0;Keine
Eucebia;w;0;25726;0;Keine
Eucharia;w;0;25727;0;Keine
Euclides;m;0;4178;0;Keine
Eudosia;w;0;21219;0;Keine
Eudoxia;w;0;25728;0;Keine
Eudoxie;w;0;25729;0;Keine
Eufemia;w;0;4333;0;Keine
Eufrasia;w;0;12602;0;Keine
Eufrosina;w;0;14824;0;Keine
Eugen;m;0;267;0;Keine
Eugena;w;0;18312;0;Keine
Eugene;w;0;25730;0;Keine
Eugene;m;0;3039;89;Keine
Eugeni;m;0;14196;0;Keine
Eugenia;w;0;903;0;Keine
Eugenie;w;0;3057;0;Keine
Eugenija;w;0;21220;0;Keine
Eugenio;m;0;737;0;Keine
Eugeniu;m;0;11036;0;Keine
Eugeniusz;m;0;6711;0;Keine
Eui;w;0;25731;0;Keine
Eulalia;w;0;2987;0;Keine
Eulalie;w;0;5375;0;Keine
Euloge;w;0;25732;0;Keine
Euloge;m;0;21777;0;Keine
Eulogia;w;0;14825;0;Keine
Eulogio;m;0;7413;0;Keine
Eulona;w;0;25733;0;Keine
Eun;w;0;4046;0;Keine
Eunice;w;0;1618;0;Keine
Eunika;w;0;21221;0;Keine
Eunike;w;0;14826;0;Keine
Eunji;w;0;13582;0;Keine
Eunsun;w;0;25734;0;Keine
Eunyoung;w;0;25735;0;Keine
Euodia;w;0;21222;0;Keine
Euphemia;w;0;7807;0;Keine
Euphrasie;w;0;18313;0;Keine
Euphrosina;w;0;11806;0;Keine
Euphrosine;w;0;25736;0;Keine
Euplio;m;0;6947;0;Keine
Eupremio;m;0;21778;0;Keine
Eurico;m;0;2667;0;Keine
Eurides;w;0;14827;0;Keine
Euridice;w;0;13583;0;Keine
Euridika;w;0;21223;0;Keine
Euro;m;0;11873;0;Keine
Eurolinda;w;0;25737;0;Keine
Euron;m;0;5568;0;Keine
Eurona;w;0;14828;0;Keine
Eurosia;w;0;18314;0;Keine
Eurydice;w;0;11068;0;Keine
Eusebia;w;0;10428;0;Keine
Eusebio;m;0;3097;0;Keine
Eusebius;m;0;11037;0;Keine
Eustache;m;0;11874;0;Keine
Eustachio;m;0;14197;0;Keine
Eustaquia;w;0;18315;0;Keine
Eustaquio;m;0;18220;0;Keine
Eutimia;w;0;25738;0;Keine
Ev;w;0;14829;0;Keine
Eva;w;30;48;0;Lebenspenderin
Eva-Christiane;w;0;25739;0;Keine
Eva-Christina;w;0;25740;0;Keine
Eva-Christine;w;0;21224;0;Keine
Evaelle;w;0;21226;0;Keine
Evagelia;w;0;10429;0;Keine
Eva-Katharina;w;0;12603;0;Keine
Evald;m;0;15908;0;Keine
Evalda;w;0;25741;0;Keine
Evaldas;m;0;12865;0;Keine
Evaldo;m;0;12866;0;Keine
Eva-Lena;w;0;21225;0;Keine
Evalie;w;0;25742;0;Keine
Evalina;w;0;11069;0;Keine
Evaline;w;0;25743;0;Keine
Eva-Luna;w;0;18316;0;Keine
Evalyn;w;0;13584;0;Keine
Evamaria;w;0;6193;0;Keine
Eva-Maria;w;0;1034;0;Keine
Evamarie;w;0;13585;0;Keine
Eva-Marie;w;0;6365;0;Keine
Evan;m;91;407;0;Keine
Evana;w;0;6880;0;Keine
Evandro;m;0;5079;0;Keine
Evane;w;0;8403;0;Keine
Evaneide;w;0;25744;0;Keine
Evangeli;w;0;21227;0;Keine
Evangelia;w;0;1892;0;Keine
Evangelin;w;0;25745;0;Keine
Evangelina;w;0;4047;0;Keine
Evangeline;w;0;2752;0;Keine
Evangelista;w;0;13586;0;Keine
Evangelista;m;0;11875;0;Keine
Evangelos;m;0;1617;0;Keine
Evani;w;0;21228;0;Keine
Evania;w;0;25746;0;Keine
Evanilda;w;0;18317;0;Keine
Evanildo;m;0;21779;0;Keine
Evann;m;0;4889;0;Keine
Evanna;w;0;25747;0;Keine
Evanne;w;0;21229;0;Keine
Evano;m;0;18221;0;Keine
Evans;m;0;5828;0;Keine
Evanthia;w;0;6881;0;Keine
Evantia;w;0;18318;0;Keine
Evar;w;0;21230;0;Keine
Evarista;w;0;14831;0;Keine
Evariste;m;0;11876;0;Keine
Evaristo;m;0;2794;0;Keine
Eva-Rose;w;0;14830;0;Keine
Evdokia;w;0;5695;0;Keine
Evdokija;w;0;25748;0;Keine
Evdoxia;w;0;10430;0;Keine
Eve;w;0;849;0;Keine
Eveleen;w;0;25750;0;Keine
Evelia;w;0;14833;0;Keine
Evelien;w;0;9056;0;Keine
Eveliina;w;0;13587;0;Keine
Evelin;w;0;822;0;Keine
Evelina;w;0;1057;0;Keine
Evelinda;w;0;21231;0;Keine
Eveline;w;0;100;0;Keine
Eve-Line;w;0;25749;0;Keine
Eveling;w;0;25751;0;Keine
Evelino;m;0;12867;0;Keine
Evelio;m;0;9780;0;Keine
Evelise;w;0;12604;0;Keine
Evellyn;w;0;13588;0;Keine
Evely;w;0;25752;0;Keine
Evelyn;w;0;324;56;Keine
Evelyna;w;0;21232;0;Keine
Evelyne;w;0;196;0;Keine
Eve-Lyne;w;0;14832;0;Keine
Eve-Marie;w;0;5825;0;Keine
Even;w;0;25753;0;Keine
Even;m;0;1860;0;Keine
Evencio;m;0;18222;0;Keine
Evenezer;m;0;8803;0;Keine
Ever;w;0;18319;0;Keine
Ever;m;0;11877;0;Keine
Everaldo;m;0;11878;0;Keine
Everard;m;0;15909;0;Keine
Everarda;w;0;25754;0;Keine
Everardo;m;0;14198;0;Keine
Everardus;m;0;21780;0;Keine
Everdina;w;0;11807;0;Keine
Everest;m;0;21781;0;Keine
Everett;m;0;11038;0;Keine
Everilda;w;0;25755;0;Keine
Everly;w;0;25756;0;Keine
Everlyn;w;0;25757;0;Keine
Everlyne;w;0;18320;0;Keine
Everson;m;0;14199;0;Keine
Evert;m;0;4539;0;Keine
Everton;m;0;9781;0;Keine
Evey;w;0;25758;0;Keine
Evgen;m;0;21782;0;Keine
Evgeni;m;0;10368;0;Keine
Evgenia;w;0;2212;0;Keine
Evgenii;m;0;7175;0;Keine
Evgeniia;w;0;5486;0;Keine
Evgenij;m;0;7679;0;Keine
Evgenija;w;0;11070;0;Keine
Evgenios;m;0;18223;0;Keine
Evgeniy;m;0;11879;0;Keine
Evgeniya;w;0;2652;0;Keine
Evgeny;m;0;2354;0;Keine
Evghenia;w;0;25759;0;Keine
Evgin;m;0;21783;0;Keine
Evgueni;m;0;5569;0;Keine
Evguenia;w;0;7334;0;Keine
Evi;w;0;2468;0;Keine
Eviane;w;0;25760;0;Keine
Evica;w;0;3730;0;Keine
Evie;w;0;5026;0;Keine
Evigna;w;0;21233;0;Keine
Evija;w;0;10431;0;Keine
Evin;w;0;2095;0;Keine
Evin;m;0;7414;0;Keine
Evina;w;0;12605;0;Keine
Evindar;w;0;14834;0;Keine
Evindar;m;0;18224;0;Keine
Evine;w;0;21234;0;Keine
Evio;m;0;14200;0;Keine
Evis;w;0;13589;0;Keine
Evita;w;0;3525;0;Keine
Evlambia;w;0;25761;0;Keine
Evlampia;w;0;25762;0;Keine
Evlin;w;0;14835;0;Keine
Evlina;w;0;13590;0;Keine
Evmarie;w;0;18321;0;Keine
Evmorfia;w;0;13591;0;Keine
Evodia;w;0;14836;0;Wohlgeruch, Lieblichkeit
Evodie;w;0;5696;0;Keine
Evolena;w;0;25763;0;Keine
Evolet;w;0;11071;0;Keine
Evolette;w;0;25764;0;Keine
Evon;w;0;21235;0;Keine
Evora;w;0;16322;0;Keine
Evran;m;0;18225;0;Keine
Evrard;m;0;8804;0;Keine
Evren;w;0;11808;0;Keine
Evren;m;0;3327;0;Keine
Evridiki;w;0;18322;0;Keine
Evrim;w;0;4048;0;Keine
Evrim;m;0;5198;0;Keine
Evripidis;m;0;21784;0;Keine
Evy;w;0;4107;0;Keine
Evyatar;m;0;18226;0;Keine
Evzal;m;0;7415;0;Keine
Evzalj;m;0;8805;0;Keine
Evzen;m;0;14201;0;Keine
Evzi;m;0;5570;0;Keine
Ewa;w;0;707;0;Keine
Ewald;m;0;779;0;Keine
Ewan;m;0;1131;0;Keine
Ewann;m;0;18227;0;Keine
Ewaz;m;0;21785;0;Keine
Ewelin;w;0;25765;0;Keine
Ewelina;w;0;1759;0;Keine
Ewen;m;0;2953;0;Keine
Ewenn;m;0;14202;0;Keine
Ewerton;m;0;15910;0;Keine
Ewgeni;m;0;15911;0;Keine
Ewin;w;0;14837;0;Keine
Ewoud;m;0;21786;0;Keine
Ewout;m;0;14203;0;Keine
Exauce;m;0;11039;0;Keine
Exequiel;m;0;21787;0;Keine
Exhevit;m;0;18228;0;Keine
Eya;w;0;4334;0;Keine
Eyad;m;0;6504;0;Keine
Eyal;m;0;4179;0;Keine
Eyan;m;0;14204;0;Keine
Eyasu;m;0;9267;0;Keine
Eyaz;m;0;18229;0;Keine
Eydan;m;0;14205;0;Keine
Eyden;m;0;5681;0;Keine
Eyerusalem;w;0;6719;0;Keine
Eyk;m;0;18230;0;Keine
Eyla;w;0;10432;0;Keine
Eyleen;w;0;4396;0;Keine
Eylem;w;0;2220;0;Keine
Eylem;m;0;15912;0;Keine
Eylin;w;0;18323;0;Keine
Eyline;w;0;13592;0;Keine
Eylul;w;0;14838;0;Keine
Eyma;w;0;25766;0;Keine
Eymen;m;0;2277;0;Keine
Eymeric;m;0;14206;0;Keine
Eyna;w;0;25767;0;Keine
Eyoab;m;0;15913;0;Keine
Eyob;m;0;2507;0;Keine
Eyobed;m;0;10369;0;Keine
Eyobel;m;0;12868;0;Keine
Eyoel;m;0;9782;0;Keine
Eyorsalem;w;0;14839;0;Keine
Eyorusalem;w;0;21236;0;Keine
Eyoub;m;0;18231;0;Keine
Eyram;m;0;21788;0;Keine
Eysan;w;0;8087;0;Keine
Eyshan;w;0;25768;0;Keine
Eytan;m;0;4318;0;Keine
Eythan;m;0;8026;0;Keine
Eyub;m;0;21789;0;Keine
Eyuel;m;0;14207;0;Keine
Eyup;m;0;11040;0;Keine
Eyvan;m;0;21790;0;Keine
Eywa;w;0;11809;0;Keine
Eyyub;m;0;15914;0;Keine
Eyyup;m;0;10370;0;Keine
Eza;w;0;25769;0;Keine
Ezan;m;0;4115;0;Keine
Ezana;w;0;3141;0;Keine
Ezana;m;0;7416;0;Keine
Ezat;m;0;11041;0;Keine
Ezatollah;m;0;14208;0;Keine
Ezattullah;m;0;21791;0;Keine
Ezatullah;m;0;7680;0;Keine
Eze;m;0;18232;0;Keine
Ezechiel;m;0;7417;0;stark ist (oder macht) Gott
Ezechiele;m;0;18233;0;Keine
Ezekiel;m;0;4319;0;Keine
Ezel;w;0;13593;0;Keine
Ezel;m;0;12869;0;Keine
Ezequiel;m;0;2712;0;Keine
Ezgi;w;0;1904;0;Keine
Ezia;w;0;7575;0;Keine
Ezilda;w;0;25770;0;Keine
Ezio;m;0;974;0;Keine
Ezmira;w;0;21237;0;Keine
Ezo;w;0;13594;0;Keine
Ezra;w;0;11810;0;Keine
Ezra;m;0;2104;0;Keine
Ezz;m;0;18234;0;Keine
Ezzat;w;0;25771;0;Keine
Ezzat;m;0;10371;0;Keine
Ezzeddin;m;0;18235;0;Keine
Ezzeddine;m;0;5571;0;Keine
Ezzedine;m;0;9783;0;Keine
Ezzeldin;m;0;21792;0;Keine
Faaduma;w;0;12606;0;Keine
Faadumo;w;0;11072;0;Keine
Faaisa;w;0;25772;0;Keine
Faaiz;m;0;21793;0;Keine
Fabbio;m;0;7681;0;Keine
Fabia;w;0;802;0;Keine
Fabian;m;106;46;0;Keine
Fabiana;w;0;591;0;Keine
Fabiane;w;0;6515;0;Keine
Fabianna;w;0;14840;0;Keine
Fabianne;w;0;16323;0;Keine
Fabiano;m;0;894;0;Keine
Fabien;m;0;292;0;Keine
Fabiene;w;0;13595;0;Keine
Fabienna;w;0;21238;0;Keine
Fabienne;w;0;45;0;Keine
Fabijan;m;0;3430;0;Keine
Fabio;m;52;62;0;Keine
Fabiola;w;0;667;0;Keine
Fabion;m;0;21794;0;Keine
Fabius;m;0;8361;0;Keine
Fabjan;m;0;7176;0;Keine
Fabjola;w;0;21239;0;Keine
Fabrice;m;0;227;0;Keine
Fabricia;w;0;7107;0;Keine
Fabricio;m;0;2689;0;Keine
Fabrina;w;0;13596;0;Keine
Fabrine;w;0;18324;0;Keine
Fabris;m;0;9784;0;Keine
Fabrizia;w;0;2047;0;Keine
Fabrizio;m;0;291;0;Keine
Fabrizzio;m;0;21795;0;Keine
Fachri;m;0;21796;0;Keine
Facundo;m;0;5682;0;Keine
Fadbarda;w;0;12607;0;Keine
Fadbi;m;0;11880;0;Keine
Fadel;m;0;5683;0;Keine
Fadela;w;0;21240;0;Keine
Fadhel;m;0;9785;0;Keine
Fadhil;m;0;12870;0;Keine
Fadhila;w;0;10433;0;Keine
Fadi;m;0;1937;0;Keine
Fadia;w;0;4879;0;Keine
Fadija;w;0;25773;0;Keine
Fadik;w;0;9057;0;Keine
Fadil;m;0;706;0;Keine
Fadila;w;0;1939;0;Keine
Fadile;w;0;3945;0;Keine
Fadilj;m;0;2834;0;Keine
Fadilje;w;0;21241;0;Keine
Fadim;w;0;21242;0;Keine
Fadima;w;0;16324;0;Keine
Fadimana;w;0;21243;0;Keine
Fadimatou;w;0;25774;0;Keine
Fadime;w;0;1464;0;Keine
Fadl;m;0;18236;0;Keine
Fadma;w;0;10434;0;Keine
Fadoua;w;0;7576;0;Keine
Fadri;m;0;1120;0;Keine
Fadrina;w;0;3769;0;Keine
Fadua;w;0;25775;0;Keine
Faduma;w;0;2731;0;Keine
Fadumo;w;0;4461;0;Keine
Fadwa;w;0;6882;0;Keine
Fady;m;0;5684;0;Keine
Faegheh;w;0;25776;0;Keine
Faek;m;0;21797;0;Keine
Faez;m;0;14209;0;Keine
Faeza;w;0;21244;0;Keine
Faezeh;w;0;11073;0;Keine
Fafa;w;0;25777;0;Keine
Fafani;w;0;25778;0;Keine
Fahad;m;0;3775;0;Keine
Fahd;m;0;4396;0;Keine
Fahda;w;0;21245;0;Keine
Fahed;m;0;8806;0;Keine
Faheem;m;0;11042;0;Keine
Fahim;m;0;4619;0;Keine
Fahima;w;0;3641;0;Keine
Fahime;w;0;13597;0;Keine
Fahimeh;w;0;8710;0;Keine
Fahir;m;0;10372;0;Keine
Fahira;w;0;5604;0;Keine
Fahma;w;0;16325;0;Keine
Fahmi;m;0;5199;0;Keine
Fahmida;w;0;21246;0;Keine
Fahmo;w;0;12608;0;Keine
Fahmy;m;0;15915;0;Keine
Fahra;w;0;18325;0;Keine
Fahredin;m;0;4116;0;Keine
Fahret;m;0;18237;0;Keine
Fahreta;w;0;6194;0;Keine
Fahrettin;m;0;4463;0;Keine
Fahri;w;0;25779;0;Keine
Fahri;m;0;2355;0;Keine
Fahrie;w;0;7808;0;Keine
Fahrija;w;0;8404;0;Keine
Fahrije;w;0;1389;0;Keine
Fahriye;w;0;6883;0;Keine
Fahro;m;0;15916;0;Keine
Fahrudin;m;0;2466;0;Keine
Fahruk;m;0;9786;0;Keine
Fahrush;m;0;21798;0;Keine
Faical;m;0;8807;0;Keine
Faicel;m;0;14210;0;Keine
Faid;m;0;14211;0;Keine
Faida;w;0;16326;0;Keine
Faig;m;0;21799;0;Keine
Faigy;w;0;25780;0;Keine
Faik;m;0;1288;0;Keine
Faika;w;0;11074;0;Keine
Faime;w;0;18326;0;Keine
Faina;w;0;11075;0;Keine
Faiq;m;0;18238;0;Keine
Faire;w;0;16327;0;Keine
Fairouz;w;0;7335;0;Keine
Fais;m;0;15917;0;Keine
Faisa;w;0;6516;0;Keine
Faisal;m;0;2305;0;Keine
Faisel;m;0;12871;0;Keine
Faiso;w;0;21247;0;Keine
Faissal;m;0;15918;0;Keine
Faith;w;0;3142;0;Keine
Faiz;m;0;4620;0;Keine
Faiza;w;0;2599;0;Keine
Faizal;m;0;15919;0;Keine
Faizan;m;0;10373;0;Keine
Faizul;m;0;21800;0;Keine
Faizullah;m;0;18239;0;Keine
Fajer;w;0;25781;0;Keine
Fajik;m;0;21801;0;Keine
Fajr;w;0;25782;0;Keine
Faker;m;0;18240;0;Keine
Faket;w;0;9444;0;Keine
Faketa;w;0;9445;0;Keine
Fakete;w;0;4335;0;Keine
Fakher;m;0;14212;0;Keine
Fakhir;m;0;18241;0;Keine
Fakhira;w;0;25783;0;Keine
Fakhreddine;m;0;10374;0;Keine
Fakhri;w;0;25784;0;Keine
Fakhri;m;0;14213;0;Keine
Faki;m;0;21802;0;Keine
Fakije;w;0;14841;0;Keine
Fakir;m;0;14214;0;Keine
Fakri;m;0;21803;0;Keine
Falah;m;0;8808;0;Keine
Falak;w;0;8711;0;Keine
Falastin;w;0;21248;0;Keine
Falco;m;0;5572;0;Keine
Falih;m;0;21804;0;Keine
Falilou;m;0;21805;0;Keine
Falis;w;0;21249;0;Keine
Falk;m;0;1746;0;Keine
Falko;m;0;2586;0;Keine
Fallon;w;0;11811;0;Keine
Fallone;w;0;12609;0;Keine
Fallou;m;0;7177;0;Keine
Falon;w;0;21250;0;Keine
Falone;w;0;18327;0;Keine
Falonne;w;0;18328;0;Keine
Falou;m;0;21806;0;Keine
Faly;m;0;18242;0;Keine
Fama;w;0;10435;0;Keine
Famara;m;0;14215;0;Keine
Famke;w;0;16328;0;Keine
Fan;w;0;9058;0;Keine
Fan;m;0;8027;0;Keine
Fana;w;0;5697;0;Keine
Fanar;m;0;14216;0;Keine
Fanchette;w;0;14842;0;Keine
Fanchon;w;0;21251;0;Keine
Fancy;w;0;25785;0;Keine
Fane;w;0;7577;0;Keine
Fanel;m;0;21807;0;Keine
Fanette;w;0;9446;0;Keine
Fang;w;0;5284;0;Keine
Fang;m;0;15920;0;Keine
Fangfang;w;0;21252;0;Keine
Fani;w;0;5376;0;Keine
Fania;w;0;7108;0;Keine
Fanica;w;0;11812;0;Keine
Fanie;w;0;16329;0;Keine
Faniel;m;0;5200;0;Keine
Fanika;w;0;13598;0;Keine
Fanja;w;0;13599;0;Keine
Fanni;w;0;3607;0;Keine
Fannie;w;0;6517;0;Keine
Fanny;w;0;286;0;Keine
Fano;m;0;21808;0;Keine
Fanol;m;0;5685;0;Keine
Fanta;w;0;6195;0;Keine
Fantin;m;0;9787;0;Keine
Fantine;w;0;6518;0;Keine
Fanuel;m;0;5573;0;Keine
Fanus;w;0;11813;0;Keine
Fanus;m;0;11881;0;Keine
Fany;w;0;3731;0;Keine
Fanya;w;0;16330;0;Keine
Faouzi;m;0;2927;0;Keine
Faouzia;w;0;6196;0;Keine
Faqir;m;0;18243;0;Keine
Fara;w;0;8088;0;Keine
Faradin;m;0;14217;0;Keine
Farag;m;0;14218;0;Keine
Farah;w;0;1376;0;Keine
Farah;m;0;8028;0;Keine
Farahnaz;w;0;5285;0;Keine
Farai;m;0;18244;0;Keine
Faraj;m;0;8809;0;Keine
Faramalala;w;0;21253;0;Keine
Faramarz;m;0;7418;0;Keine
Faran;m;0;18245;0;Keine
Faranak;w;0;8712;0;Keine
Farangis;w;0;21254;0;Keine
Faras;m;0;21809;0;Keine
Faraz;m;0;8810;0;Keine
Farbod;m;0;11882;0;Keine
Farchonda;w;0;25786;0;Keine
Fardin;m;0;5969;0;Keine
Fardowsa;w;0;11814;0;Keine
Fardowso;w;0;25787;0;Keine
Fardus;w;0;25788;0;Keine
Fareda;w;0;25789;0;Keine
Faredin;m;0;3518;0;Keine
Fareed;m;0;15921;0;Keine
Fareeda;w;0;18329;0;Keine
Fareeha;w;0;21255;0;Keine
Fareena;w;0;25790;0;Keine
Fares;m;0;2385;0;Keine
Faress;m;0;18246;0;Keine
Faret;w;0;21256;0;Keine
Farha;w;0;9447;0;Keine
Farhad;m;0;1783;0;Keine
Farhan;m;0;2835;0;Keine
Farhana;w;0;7336;0;Keine
Farhang;m;0;10375;0;Keine
Farhat;w;0;13600;0;Keine
Farhat;m;0;6505;0;Keine
Farhia;w;0;9902;0;Keine
Farhiya;w;0;7337;0;Keine
Farhiyo;w;0;12610;0;Keine
Fari;w;0;14843;0;Keine
Fari;m;0;5201;0;Keine
Faria;w;0;12611;0;Keine
Fariba;w;0;3230;0;Keine
Fariborz;m;0;6290;0;Keine
Farid;m;0;1293;0;Keine
Farida;w;0;1465;0;Keine
Faridah;w;0;18330;0;Keine
Faride;w;0;11076;0;Keine
Farideh;w;0;5286;0;Keine
Faridin;m;0;9268;0;Keine
Faridullah;m;0;21810;0;Keine
Farie;w;0;13601;0;Keine
Fariha;w;0;18331;0;Keine
Farija;w;0;10436;0;Keine
Farije;w;0;1645;0;Keine
Farin;w;0;25791;0;Keine
Farin;m;0;12872;0;Keine
Farina;w;0;9448;0;Keine
Farinaz;w;0;18332;0;Keine
Faris;m;0;2051;0;Keine
Farisa;w;0;25792;0;Keine
Farishta;w;0;21257;0;Keine
Fariz;m;0;10376;0;Keine
Fariza;w;0;25793;0;Keine
Farjana;w;0;11815;0;Keine
Farkhonda;w;0;25794;0;Keine
Farkhondeh;w;0;16331;0;Keine
Farley;m;0;21811;0;Keine
Farman;m;0;15922;0;Keine
Farnaz;w;0;7578;0;Keine
Faro;m;0;15923;0;Keine
Farok;m;0;15924;0;Keine
Farooq;m;0;7682;0;Keine
Farouk;m;0;2995;0;Keine
Farouq;m;0;12873;0;Keine
Farrah;w;0;6197;0;Keine
Farrell;m;0;18247;0;Keine
Farrokh;m;0;12874;0;Keine
Farrukh;m;0;14219;0;Keine
Fars;m;0;15925;0;Keine
Farsat;m;0;18248;0;Keine
Farschid;m;0;21812;0;Keine
Farshad;m;0;7178;0;Keine
Farshid;m;0;5439;0;Keine
Fartun;w;0;4527;0;Keine
Fartuun;w;0;16332;0;Keine
Farudin;m;0;18249;0;Keine
Faruk;m;0;1065;0;Keine
Faruq;m;0;18250;0;Keine
Faruque;m;0;21813;0;Keine
Farush;m;0;21814;0;Keine
Farxiya;w;0;18333;0;Keine
Farxiyo;w;0;16333;0;Keine
Farzad;m;0;4180;0;Keine
Farzan;m;0;14220;0;Keine
Farzana;w;0;4528;0;Keine
Farzane;w;0;14844;0;Keine
Farzaneh;w;0;4529;0;Keine
Farzila;w;0;21258;0;Keine
Farzin;m;0;12875;0;Keine
Fasih;m;0;18251;0;Keine
Fasika;w;0;16334;0;Keine
Fasil;m;0;11883;0;Keine
Fasli;m;0;14221;0;Keine
Fata;w;0;2265;0;Keine
Fatah;m;0;9788;0;Keine
Fatana;w;0;25795;0;Keine
Fatat;w;0;18334;0;Keine
Fatbarda;w;0;6366;0;Keine
Fatbardh;m;0;3916;0;Keine
Fatbardha;w;0;2600;0;Keine
Fatbardhe;w;0;7579;0;Keine
Fatbarla;w;0;25796;0;Keine
Fate;w;0;6884;0;Keine
Fateh;m;0;7683;0;Keine
Fatema;w;0;2570;0;Keine
Fatemah;w;0;9903;0;Keine
Fateme;w;0;4737;0;Keine
Fatemeh;w;0;1533;0;Keine
Faten;w;0;3110;0;Keine
Fatey;w;0;18335;0;Keine
Fatgzim;m;0;14222;0;Keine
Fathi;m;0;3017;0;Keine
Fathia;w;0;4664;0;Keine
Fathima;w;0;2366;0;Keine
Fathimath;w;0;21259;0;Keine
Fathiya;w;0;14845;0;Keine
Fathy;m;0;11884;0;Keine
Fati;w;0;8713;0;Keine
Fati;m;0;5970;0;Keine
Fatian;m;0;21815;0;Keine
Fatiana;w;0;25797;0;Keine
Fatih;m;0;895;0;Keine
Fatiha;w;0;1266;0;Keine
Fatija;w;0;12612;0;Keine
Fatijon;m;0;7179;0;Keine
Fatijona;w;0;14846;0;Keine
Fatim;w;0;13602;0;Keine
Fatim;m;0;14223;0;Keine
Fatima;w;0;304;0;Keine
Fatima-Ezzahra;w;0;13603;0;Keine
Fatimah;w;0;5698;0;Keine
Fatimata;w;0;8089;0;Keine
Fatimatou;w;0;14847;0;Keine
Fatima-Zahra;w;0;9059;0;Keine
Fatima-Zohra;w;0;12613;0;Keine
Fatime;w;0;499;0;Keine
Fatimeh;w;0;21260;0;Keine
Fatimja;w;0;21261;0;Keine
Fatimka;w;0;25798;0;Keine
Fatin;w;0;14848;0;Keine
Fatin;m;0;15926;0;Keine
Fatina;w;0;11077;0;Keine
Fatine;w;0;12614;0;Keine
Fation;m;0;6712;0;Keine
Fationa;w;0;10437;0;Keine
Fatir;m;0;21816;0;Keine
Fatjan;m;0;10377;0;Keine
Fatjana;w;0;10438;0;Keine
Fatjeta;w;0;11078;0;Keine
Fatjon;m;0;2690;0;Keine
Fatjona;w;0;3111;0;Keine
Fatka;w;0;18336;0;Keine
Fatlije;w;0;25799;0;Keine
Fatlind;m;0;1986;0;Keine
Fatlinda;w;0;2108;0;Keine
Fatlinde;w;0;16335;0;Keine
Fatlir;m;0;9269;0;Keine
Fatljind;m;0;21817;0;Keine
Fatljum;m;0;7684;0;Keine
Fatljume;w;0;8090;0;Keine
Fatlum;m;0;1248;0;Keine
Fatlume;w;0;2357;0;Keine
Fatma;w;0;338;0;Keine
Fatmah;w;0;16336;0;Keine
Fatmana;w;0;8405;0;Keine
Fatmanur;w;0;12615;0;Keine
Fatmata;w;0;25800;0;Keine
Fatma-Zohra;w;0;13604;0;Keine
Fatme;w;0;7109;0;Keine
Fatmeh;w;0;12616;0;Keine
Fatmir;m;0;573;0;Keine
Fatmira;w;0;6519;0;Keine
Fatmire;w;0;804;0;Keine
Fatmush;w;0;16337;0;Keine
Fatmushe;w;0;13605;0;Keine
Fatna;w;0;4157;0;Keine
Fatnis;m;0;12876;0;Keine
Faton;m;0;768;0;Keine
Fatos;w;0;2689;0;Keine
Fatos;m;0;1734;0;Keine
Fatou;w;0;2273;0;Keine
Fatouma;w;0;12617;0;Keine
Fatoumata;w;0;1940;0;Keine
Fatoumatta;w;0;16338;0;Keine
Fatri;m;0;15927;0;Keine
Fatrim;m;0;21818;0;Keine
Fattima;w;0;18337;0;Keine
Fattouma;w;0;18338;0;Keine
Fatuma;w;0;4880;0;Keine
Fatumata;w;0;13606;0;Keine
Fatuse;w;0;12618;0;Keine
Fatush;w;0;25801;0;Keine
Fatushe;w;0;4665;0;Keine
Fatxiya;w;0;25802;0;Keine
Faust;m;0;21819;0;Keine
